,emitterName,latentVector,completionPercentage,jumpActionsPerformed,killsTotal,livesLeft,coinsCollected,remainingTime (20-timeSpent),calc_higher_level_non_empty_blocks,calc_num_enemies
585,CMA-ME,"[-0.01091093 -0.02382188 -0.00010051 -0.02286228 -0.00472347 -0.07269343
  0.03123818  0.01531472  0.02636438  0.01691643 -0.00567532 -0.00623649
  0.02747874 -0.0349933   0.02126768  0.00665274  0.0108175  -0.00315674
 -0.02512758  0.01802429  0.00670315  0.01489209 -0.01404946 -0.01617588
  0.02189748  0.05627857 -0.01310698  0.01725901  0.00026892  0.01175915
  0.03206989  0.00762061]",1.0,3,0,0,0,17300,6.0,0.0
586,CMA-ME,"[-0.01643603  0.00725162 -0.01163753 -0.00729757 -0.00833421  0.00399873
 -0.01827532  0.00789813  0.00382362  0.01810329 -0.02427163  0.02955956
 -0.01747901  0.0196757  -0.02312565 -0.00306006  0.0141673   0.01247363
 -0.01920583  0.0129757   0.03624841 -0.01296825 -0.02101475 -0.01693069
 -0.00526022 -0.01087912  0.01871597  0.01377163 -0.0123766   0.0226542
 -0.00418998 -0.01440644]",1.0,4,1,0,0,17180,24.0,8.0
587,CMA-ME,"[ 0.18831045 -0.28111699  0.22202955  0.02048336 -0.14929776  0.26804218
  0.0586998   0.30280311 -0.14903565 -0.01517977  0.10833313 -0.01813231
  0.10364931 -0.30272992  0.02115807  0.17540398  0.22394474 -0.43542813
 -0.05903001  0.13930398  0.09755163 -0.18792977 -0.22642579  0.03608842
 -0.27619408 -0.06163766  0.09756366 -0.22270489 -0.100272    0.02808544
 -0.10755311  0.13486877]",1.0,6,0,0,0,16820,0.0,2.0
588,CMA-ME,"[-0.02632934 -0.02739648 -0.00679393  0.00530253  0.02790774  0.02416031
 -0.00158556  0.02259235  0.0680058   0.03199066 -0.01174289 -0.01623468
  0.0087155  -0.04861912  0.0143834  -0.02197389  0.01611402  0.02585085
 -0.01384138 -0.00072139  0.00375879 -0.0157961  -0.00815145 -0.01928944
 -0.00361029 -0.04467507 -0.00141221  0.04851282 -0.01192721  0.00813042
  0.00924993  0.01067236]",1.0,3,1,0,0,17300,5.0,2.0
589,CMA-ME,"[ 0.03394721  0.02734341  0.06968448 -0.13411856  0.04193789 -0.10617381
 -0.03046529  0.00710294 -0.01579005  0.03076344 -0.0732363  -0.00679398
  0.04886068 -0.05685378  0.10924966  0.08720741 -0.03771546  0.0951663
 -0.08588951  0.14926141  0.03476431 -0.15428492  0.00226218 -0.09653001
 -0.00817567 -0.09541356 -0.03830915  0.04788449 -0.0214275   0.00907018
 -0.04669906  0.00686806]",1.0,4,1,0,0,17300,14.0,4.0
590,CMA-ME,"[-0.0021351  -0.02498719 -0.01224342 -0.02436236  0.01064999 -0.05760406
  0.04751739  0.01227684  0.01387262  0.01931111  0.00304539 -0.00276365
  0.01156607 -0.03096969  0.03999607  0.02024492  0.02381203 -0.01186139
 -0.02131208  0.01878676  0.01310484 -0.00197643 -0.01033814 -0.02757288
  0.0174946   0.03032952 -0.02973592  0.0169768  -0.01261775 -0.00793169
  0.02534726 -0.00149606]",1.0,4,0,0,0,17300,7.0,4.0
591,CMA-ME,"[-0.01823784  0.0089337   0.00111411 -0.0058981   0.00816754 -0.00771267
 -0.0030245   0.01915558 -0.00138821  0.00619249 -0.01339145  0.0161313
 -0.0084302   0.00534757 -0.02095821 -0.02071802  0.02137324  0.01078001
  0.01186136  0.02195507  0.02618114 -0.0118046  -0.02130216  0.01250641
  0.02697536 -0.02818274  0.01015292  0.00278326 -0.0286133   0.01611103
  0.00831899 -0.01953318]",1.0,4,0,0,0,17240,6.0,8.0
592,CMA-ME,"[-0.06339861  0.04123965 -0.0919931   0.13246833 -0.03318944  0.1417922
  0.09438605  0.26531942 -0.24057655  0.17089816  0.13919898  0.24782312
 -0.12967488  0.07966864 -0.25524231  0.3137813   0.12351385  0.05684348
  0.232051   -0.06757557  0.23318268 -0.03472585 -0.06083498  0.01633728
  0.01424411 -0.02336087  0.06710207 -0.21863304 -0.07362396 -0.11108027
 -0.00866015 -0.17488334]",0,0,0,0,0,0,0.0,0.0
593,CMA-ME,"[-0.03517695 -0.002596   -0.00331624  0.00201885  0.02477602  0.03549453
 -0.01864253  0.00249269  0.05465682  0.02603348  0.01283342  0.01842654
 -0.00187911 -0.04632833 -0.00546647 -0.0074071   0.01165604  0.01774092
 -0.00897503 -0.00872233 -0.01433625 -0.00722264 -0.01589177 -0.02408206
  0.0047826  -0.03778691 -0.00722088  0.02083026 -0.0047226  -0.00161345
  0.01671292 -0.01744911]",0,0,0,0,0,0,0.0,0.0
594,CMA-ME,"[ 0.0227917   0.093161    0.05552693 -0.10712909  0.0135661  -0.14140729
  0.00245274  0.01672509  0.07272178 -0.0411961  -0.04973202 -0.04222272
  0.02832787 -0.05254578  0.06877294  0.12165562 -0.06689909  0.09728997
 -0.06836946  0.08659566  0.00098954 -0.09005233  0.05954143 -0.17127792
 -0.02084581 -0.1420883   0.08481131  0.06003467 -0.0568724   0.0253966
  0.00183587  0.01203997]",1.0,3,0,0,0,17300,5.0,5.0
595,CMA-ME,"[-0.00518693 -0.02036071 -0.01602132 -0.02797956 -0.01136678 -0.03376827
  0.05440583 -0.00600206  0.01178281 -0.00850656  0.01535546 -0.01872138
 -0.00443275 -0.01732623  0.00727009  0.02945093  0.03703073 -0.02188517
  0.00610249  0.0247761  -0.01478702 -0.02162949 -0.03184626 -0.00900022
  0.01336162  0.05510948 -0.01626801  0.02093761 -0.01225897 -0.00751071
  0.00939333 -0.02243818]",1.0,4,0,0,0,17300,0.0,4.0
596,CMA-ME,"[-0.02338669  0.01280147 -0.03342838  0.01366193 -0.00415244 -0.0262783
 -0.00908639  0.01374085 -0.02979124  0.01738257 -0.0206373   0.04428877
 -0.00675986  0.01609337 -0.00697189 -0.01650228  0.00577821  0.01346084
 -0.01492933  0.00383381  0.03346839 -0.01803388 -0.01033328 -0.01253985
 -0.00386496 -0.01831704  0.00470833  0.01389235 -0.02132672 -0.00036443
 -0.0029305  -0.01099007]",1.0,6,3,0,0,16100,0.0,10.0
597,CMA-ME,"[ 0.05258032  0.0159834  -0.32656675  0.17534321 -0.19032431  0.12381032
  0.17092856 -0.13671414 -0.06835211  0.24474017 -0.17200903  0.10745715
 -0.14959873  0.00473156 -0.04700342 -0.06704991 -0.0888441  -0.02112792
 -0.11335477 -0.15113142  0.06454595  0.29173665  0.08296351 -0.02322819
 -0.26162755 -0.2300743  -0.23605196 -0.14540374 -0.09308255 -0.01556023
  0.07473287  0.056317  ]",0,0,0,0,0,0,0.0,0.0
598,CMA-ME,"[-0.02015459 -0.00641081  0.00151865  0.01528565  0.00859084  0.02003706
 -0.01498071  0.01258828  0.057419    0.0310908  -0.01310485 -0.02521949
  0.01803396 -0.05410718  0.01616266 -0.00866865 -0.00382465  0.02592205
  0.018404   -0.01080614 -0.01634419 -0.00894005 -0.00015504 -0.02525696
  0.00895509 -0.03746038  0.00461656  0.04420942  0.00078697  0.00434679
  0.02617568 -0.0106266 ]",0,0,0,0,0,0,0.0,0.0
599,CMA-ME,"[ 0.0576865   0.05264281 -0.0104318  -0.03251814 -0.05054941 -0.11188463
  0.02960673 -0.01575052 -0.0171796   0.04315978 -0.04526055 -0.0709146
  0.00905776 -0.0330113   0.11921353  0.10038178 -0.00096428  0.05891732
 -0.05267267  0.0587316  -0.04848087 -0.07430387 -0.05044794 -0.11831176
  0.00527011 -0.11891331  0.01341926  0.08685224 -0.02315963  0.04035794
 -0.04453755  0.04843278]",0,0,0,0,0,0,0.0,0.0
600,CMA-ME,"[-0.00180803 -0.01776786 -0.00982568 -0.01483794  0.00892558 -0.05688336
  0.03110284  0.0124764   0.02413669  0.01868065 -0.00415969  0.00695196
  0.0043425  -0.02163007  0.03236244  0.0042646   0.02835802 -0.01437592
 -0.01919111  0.01152908  0.01699216  0.00699318 -0.00675643 -0.01687923
  0.03085674  0.03579307 -0.00580458  0.01593239 -0.01801787 -0.01785983
  0.02072617  0.00543496]",1.0,5,0,0,0,17240,4.0,3.0
601,CMA-ME,"[-0.02454285  0.00013999 -0.01201226 -0.01591543 -0.00595762  0.00723154
 -0.02006645  0.00804339  0.00858642 -0.00976606 -0.02591638  0.02958137
 -0.00628677  0.01921568 -0.00905516 -0.00692018  0.01639992  0.01527694
 -0.00606549 -0.00826829  0.02159652 -0.00608788 -0.02151626  0.01598756
  0.00613609 -0.01632299  0.00784085  0.01663565 -0.0277443   0.02398109
 -0.01524325 -0.02638519]",0.9997026324272156,2,1,0,0,17300,27.0,6.0
602,CMA-ME,"[ 0.07828888 -0.1148874  -0.09981705  0.19111286  0.0489867  -0.12418722
  0.02287748 -0.25408652  0.09427309  0.0956983   0.05704666  0.1704123
 -0.06330135  0.02584488  0.10650546  0.18899733 -0.08125883 -0.01584585
 -0.0813876   0.1122137  -0.00105072  0.12131808 -0.06711392  0.01924141
 -0.0906808   0.10738759  0.15889348  0.09672774 -0.06657175  0.29368702
 -0.21870935 -0.27277071]",1.0,6,1,0,0,17180,0.0,12.0
603,CMA-ME,"[-0.03544908 -0.00107384 -0.0038077   0.02479742  0.0183114   0.03312807
 -0.00687035  0.00651973  0.06038531  0.01798004 -0.02512724 -0.00558812
  0.00729082 -0.03634152  0.01588232  0.00149653  0.02765148  0.0355299
  0.00242946 -0.01477504 -0.00745493 -0.01762333  0.00062253 -0.03514383
 -0.0153139  -0.02115358 -0.00642699  0.02268902 -0.00595953  0.00768824
  0.00751732  0.005816  ]",0.9997026324272156,3,0,0,0,17300,6.0,2.0
604,CMA-ME,"[-0.03634101  0.0560162  -0.00434061 -0.10153098  0.01822153 -0.06350188
 -0.01547629 -0.01322153  0.0168761   0.01953098 -0.11402332 -0.01199802
  0.03306085 -0.06596928  0.08226304  0.09286019 -0.05368519  0.10509557
 -0.02257348  0.15962084 -0.03847835 -0.05840657  0.03734247 -0.1865998
  0.0104877  -0.1039932   0.00990042  0.08780146 -0.0081903  -0.00874922
 -0.04612816 -0.00581729]",1.0,5,0,0,0,17240,10.0,4.0
605,CMA-ME,"[-0.01927883 -0.01982958 -0.01570225 -0.01724766 -0.00169324 -0.0417321
  0.022355   -0.00188868  0.02182189  0.01831078 -0.00604632  0.00077845
  0.01346974 -0.01957689  0.04186804 -0.00053206  0.02068203 -0.01712232
 -0.00749811  0.02423879  0.01277479 -0.01922272 -0.00775907 -0.01787401
  0.01672837  0.03578305 -0.02840291  0.01653635 -0.00382759 -0.00404235
  0.03139486  0.00814373]",1.0,4,1,0,0,17270,7.0,5.0
606,CMA-ME,"[-1.95022222e-02 -4.54926000e-03 -6.89031769e-03 -1.81354941e-02
  3.56846099e-03 -1.42030763e-02 -1.51075437e-02  3.13927241e-02
  1.34009439e-03  1.32010829e-02 -8.59992715e-03  1.71979712e-02
 -5.01843258e-05  2.22338682e-02 -1.15909733e-02 -3.99960185e-02
  1.15072470e-02  2.56967740e-02  7.80669715e-03  2.03103602e-02
  9.89242548e-03 -1.73364696e-02 -2.20676486e-02 -9.77240248e-03
  4.18566227e-03 -1.60227529e-02 -8.90626437e-03  1.60529303e-02
 -6.39396271e-03  7.83527542e-03 -8.14235849e-03 -1.84694414e-02]",1.0,3,1,0,0,17300,16.0,4.0
607,CMA-ME,"[-0.16001923 -0.07883978 -0.00531879 -0.12976842  0.03220701  0.19429035
  0.13024702 -0.04729154  0.01665195 -0.01977482 -0.10556935 -0.10105895
 -0.05117289  0.06311544  0.14911851 -0.16557209  0.05779215  0.35411317
  0.04667536  0.05607661  0.15843191 -0.16310453 -0.00530641 -0.13463714
  0.16785851 -0.05609183 -0.00795003  0.00688333 -0.00688155  0.17437091
  0.17702495  0.14822137]",0,0,0,0,0,0,0.0,0.0
608,CMA-ME,"[-0.01397247 -0.02202042  0.0100277   0.00175913  0.02401355  0.01518144
 -0.00979812  0.01790958  0.06536895  0.03293841  0.00014529  0.01818853
 -0.02053098 -0.03534956 -0.00811368 -0.0122467   0.01242261  0.02838545
  0.01170185 -0.01175479 -0.01246949 -0.02061304 -0.01061927 -0.04278912
 -0.00660824 -0.03117744 -0.00519102  0.04227313  0.00189757  0.00478007
  0.01644415  0.00459594]",1.0,5,0,0,0,17000,10.0,9.0
609,CMA-ME,"[-0.00649274  0.07843432 -0.0301833  -0.0676779  -0.01279132 -0.11065175
 -0.03922399  0.06248421 -0.01363654  0.09107874 -0.07202417 -0.0146938
 -0.01938713 -0.08312199  0.09504282  0.05906588 -0.04020551  0.03864586
 -0.03692825  0.05244395  0.01839118 -0.15656852 -0.03310574 -0.12940922
 -0.01015912 -0.10879632 -0.00283394  0.03303574  0.02505862 -0.01408581
 -0.01574453  0.01647961]",1.0,6,3,0,0,15860,6.0,7.0
610,CMA-ME,"[-0.00739138 -0.00578393 -0.03201853 -0.02658163 -0.00760217 -0.04560966
  0.03001603  0.01923199  0.0249624   0.0247483  -0.01114818 -0.01627452
  0.01906147 -0.02848671  0.0355996   0.03242515  0.03546073 -0.00818813
 -0.01854362  0.04274083 -0.00214779 -0.02384758 -0.00282648 -0.02890373
  0.02072349  0.04454462 -0.02129344  0.01744589 -0.00145895 -0.01411861
  0.03712424  0.00063004]",1.0,4,0,0,0,17300,11.0,3.0
611,CMA-ME,"[-0.00422439 -0.00158319 -0.00718681 -0.03144891 -0.00017412 -0.0033433
 -0.00995815  0.01145054 -0.01188709 -0.01538573 -0.00630752  0.03646922
 -0.01840277  0.01140118 -0.03388948  0.00035437  0.01342007  0.00395745
 -0.00699836  0.01865499  0.04095391 -0.01185954 -0.01982175  0.00491079
  0.00564714 -0.01654364  0.01793803  0.01342728 -0.01812311  0.01608309
 -0.00014093 -0.01813676]",1.0,4,1,0,0,17300,14.0,11.0
612,CMA-ME,"[ 0.17918709 -0.12444505 -0.11161496 -0.11113594 -0.10631252 -0.18244961
 -0.08600241 -0.10211107 -0.0887954  -0.02785579 -0.06238021  0.08950154
  0.14783498  0.0604896  -0.03482618  0.03708972  0.1291309   0.0268927
  0.09318313  0.20430922 -0.13323952  0.1193504   0.08814882 -0.08640138
  0.08664187 -0.08199935 -0.05243778  0.00231316 -0.08827343  0.15030612
 -0.08208696 -0.23200259]",1.0,5,0,0,0,17300,25.0,5.0
613,CMA-ME,"[-0.0114794  -0.00256792  0.01745334  0.00546286  0.0194218   0.04773807
 -0.02672302 -0.0039151   0.03992283  0.02665454 -0.01842355  0.02144884
 -0.00657201 -0.04184526  0.02689522 -0.00620027  0.00519463  0.03019674
  0.01077598 -0.0175859  -0.02277158 -0.01159461 -0.02184021 -0.01951208
 -0.00195803 -0.01645371 -0.00970281  0.03290809  0.00930479  0.00426177
  0.00682934 -0.00263155]",0,0,0,0,0,0,0.0,0.0
614,CMA-ME,"[ 0.00141738  0.05001118  0.02443753 -0.07624728 -0.03830153 -0.11342039
  0.03909316 -0.07272202  0.04239794 -0.00675067 -0.07686849 -0.01490362
  0.1161976  -0.10962782  0.04662528  0.09457458 -0.08370806  0.07827569
 -0.02755955  0.07127084 -0.02247894 -0.07391455  0.0176581  -0.12118487
  0.00889583 -0.03650142 -0.01153783  0.06416154  0.00994289 -0.0197346
 -0.00528041 -0.06052333]",1.0,3,1,0,0,17300,3.0,6.0
615,CMA-ME,"[-0.00667381 -0.01336645 -0.01554963 -0.02840746  0.00622843 -0.04404074
  0.04874506  0.01478278  0.02081312  0.01924963 -0.01162133 -0.01465828
  0.00267494 -0.01606841  0.0447405   0.02911852  0.02984899 -0.00778811
 -0.00978264  0.01477166  0.00434425 -0.01126157 -0.01796781 -0.01353605
  0.03507144  0.03458772 -0.02681975  0.02748934 -0.01995206 -0.00788138
  0.03832339 -0.01353566]",1.0,3,0,0,0,17300,4.0,0.0
616,CMA-ME,"[-0.03470648 -0.01353808  0.00715242  0.00076027  0.01367285 -0.00820172
  0.00313589  0.01783092 -0.01629807 -0.01995596 -0.01369986  0.01978579
  0.00809625 -0.01656199 -0.02716332 -0.00328965  0.00367552  0.00067128
  0.01874839  0.01295611  0.01586693 -0.00402282 -0.02155527  0.00535458
 -0.00649764 -0.01277862  0.00121881  0.01810234 -0.01754496  0.02193561
  0.00111819 -0.03937229]",1.0,5,1,0,0,17300,13.0,6.0
617,CMA-ME,"[ 5.77684588e-02 -1.24901418e-01  7.96958557e-02  1.45966308e-01
  1.27974735e-01  5.11370280e-02  1.26449871e-01 -1.72123178e-02
  1.26387878e-01  2.92408106e-01 -2.60182311e-04  1.41634750e-02
 -1.39048100e-01 -1.72726271e-01 -3.66773782e-03 -3.06891518e-02
 -6.65193440e-02  2.09596086e-02  1.10886577e-01  2.37921929e-01
  1.02902147e-01  3.55858312e-02 -4.20458924e-02  7.13218735e-02
 -9.52611892e-02 -4.41599189e-02 -1.17938426e-01  3.07105442e-02
 -2.26289211e-02  6.42591621e-02 -7.30835881e-02 -1.32602625e-01]",1.0,4,0,0,0,17240,0.0,3.0
618,CMA-ME,"[-0.0154992   0.00697756  0.00808746  0.01453165 -0.00593607  0.02226014
 -0.01341287  0.03118595  0.05827547  0.02345126 -0.00916279  0.00130849
  0.01946305 -0.05543318 -0.0072587  -0.01103364  0.01591397  0.02352417
  0.00278347 -0.00823415 -0.00589881 -0.01014417 -0.01876442 -0.0166327
 -0.01141137 -0.05237159 -0.00483386  0.03481343  0.01270019 -0.00334372
 -0.00447403 -0.01017753]",1.0,5,0,0,0,17300,0.0,10.0
619,CMA-ME,"[ 0.09232536  0.02670873  0.04859355 -0.04334652 -0.03821584 -0.07224853
  0.02317461 -0.04385383  0.01386478  0.00442703 -0.09770875 -0.04266624
  0.06894751 -0.00560754  0.10520525  0.07487467  0.00589329  0.03755507
 -0.01259069  0.06755937 -0.01056413 -0.07125533  0.0159833  -0.15630791
  0.00856873 -0.08228552 -0.02684641  0.03420144 -0.02008791 -0.0008942
 -0.01613158 -0.06654995]",1.0,2,2,0,0,17300,12.0,4.0
620,CMA-ME,"[ 0.00356397 -0.01550738 -0.02273027 -0.01647817 -0.00162084 -0.05210077
  0.04240315  0.02602444  0.02122485  0.0051993  -0.01809857 -0.01818845
  0.02086332 -0.03533491  0.03844082  0.01828579  0.02381    -0.01246941
 -0.00570838  0.01881244  0.00236236 -0.0184202  -0.01895267 -0.00497691
  0.01146893  0.03280127 -0.01789914  0.02834189 -0.00573296 -0.00823278
  0.01842624 -0.00695416]",1.0,4,1,0,0,17300,10.0,4.0
621,CMA-ME,"[-2.17824109e-02 -7.71353093e-03 -6.80742466e-03 -1.81244950e-02
 -1.90939760e-03  5.34459269e-06  3.25540045e-03  1.13749039e-02
 -6.04076023e-03  7.54795198e-04 -3.02496467e-02  3.37128541e-02
 -1.35140406e-02  7.08227922e-03 -2.68585254e-02 -8.54717032e-03
  1.77080841e-02  1.17449597e-02  5.74424123e-04  4.18271135e-03
  2.40506411e-02  5.95615329e-03 -2.23827246e-02  4.22621698e-03
 -1.50862326e-02 -1.08733064e-02  2.52711267e-02  1.39097153e-02
 -2.52707453e-02  1.03365857e-02 -3.42323892e-03 -3.40507170e-02]",1.0,4,1,0,0,17180,25.0,11.0
622,CMA-ME,"[-0.0292968   0.08117442 -0.03938849  0.05698722  0.08677852 -0.0149757
 -0.12874149 -0.00403418  0.02782647 -0.1186431  -0.05466799 -0.01464625
 -0.16003402  0.04427234 -0.16240832  0.05977811 -0.01527648 -0.11760564
 -0.03343741 -0.08284248  0.22515932 -0.03379593 -0.05730522 -0.02386912
 -0.05563044 -0.03557165  0.28349455  0.07632397 -0.05385684 -0.02019349
  0.05314911  0.128746  ]",0,0,0,0,0,0,0.0,0.0
623,CMA-ME,"[-0.0185571  -0.01107163  0.00817742 -0.00568142  0.00670289  0.02385017
 -0.01359034  0.00713216  0.0697423   0.03704992 -0.00420508  0.0168984
 -0.00896315 -0.04925028 -0.01745972  0.00717379  0.01170116  0.04346928
 -0.00558224  0.00191377  0.00184163 -0.01995188 -0.01356018 -0.0221657
  0.00527165 -0.03240923  0.00244374  0.03235433  0.00367977  0.01063239
 -0.00276168 -0.00976658]",1.0,2,0,0,0,17180,9.0,0.0
624,CMA-ME,"[ 0.03183921  0.03765877 -0.01311069 -0.14275203  0.03450132 -0.08642524
  0.04241747  0.04652806  0.04733841 -0.03716594 -0.10187156 -0.01645832
  0.07249562 -0.1042264   0.10963349  0.11793575 -0.03602824  0.03489774
  0.05366777  0.15727    -0.00255715 -0.09855418 -0.05550133 -0.1596354
  0.02369585 -0.08941033 -0.02168035  0.01795463  0.03937213  0.00245005
 -0.05544963  0.00086437]",1.0,5,2,0,0,17120,14.0,9.0
625,CMA-ME,"[-0.00253481 -0.03398871 -0.01135668 -0.02044181  0.00586635 -0.04493261
  0.05870802  0.00442282  0.00136206  0.00174753  0.00311259 -0.02493722
  0.00461731 -0.01010093  0.03847746  0.0254048   0.03195719 -0.0334913
 -0.01870151  0.03390986 -0.00716432 -0.00830568 -0.00138528 -0.02582731
  0.02843961  0.03292596 -0.02080297  0.01832925 -0.00923202 -0.00070789
  0.03312139 -0.01727444]",1.0,3,0,0,0,17300,5.0,0.0
626,CMA-ME,"[-0.00134719  0.00832274 -0.00255204  0.00859045 -0.01315632  0.00080439
  0.0003032   0.01604204 -0.01313887 -0.0051919  -0.02242018  0.02428869
  0.00055853  0.02439693 -0.01679222 -0.03204136  0.01536465  0.00787945
 -0.01948133 -0.00084849  0.0350916  -0.01315212 -0.01649452 -0.00408098
 -0.01982479 -0.02398467  0.01276122  0.00847933 -0.03338562  0.00103438
  0.01795732 -0.02217873]",1.0,4,3,0,0,16940,0.0,13.0
627,CMA-ME,"[-0.15977523  0.166216   -0.14828089  0.02563454  0.13861657  0.03763432
  0.07443477 -0.02299633 -0.11050609  0.00433789  0.12253208 -0.00465237
 -0.04945181  0.17465336  0.02864433 -0.03472722 -0.00750416  0.02295258
  0.01489887  0.04178364 -0.07785374 -0.00818857 -0.1338428  -0.08421083
  0.18749936  0.14974292  0.08408102  0.00856915 -0.00085906  0.1042052
  0.13275469 -0.16483059]",1.0,6,1,0,0,17240,0.0,11.0
628,CMA-ME,"[-0.01979887 -0.01077787  0.01332455  0.00888065  0.00426777  0.01928187
 -0.00171423 -0.00624436  0.063892    0.02292445 -0.00827565  0.02367888
 -0.01342589 -0.02487494  0.00305802 -0.00205381  0.01200337  0.01439573
 -0.00115047 -0.03447108  0.00211727 -0.01340339 -0.00548801 -0.01958442
  0.00455344 -0.02653746 -0.00172063  0.03118955 -0.00228022  0.00485512
  0.02075193 -0.01317574]",0,0,0,0,0,0,0.0,0.0
629,CMA-ME,"[ 0.06739749  0.05188162  0.02866817 -0.13036557  0.03227421 -0.15342975
  0.05443813 -0.02335798 -0.02473295 -0.00367585 -0.14929258 -0.06087213
  0.04607112 -0.09448142  0.08412659  0.12936087  0.00950019  0.08777634
  0.00211776  0.09134049 -0.01597166 -0.13780178 -0.0165389  -0.06254281
  0.02884556 -0.09452891 -0.01145039  0.03461448 -0.03494219  0.04042028
 -0.04966181 -0.03962329]",1.0,2,2,0,0,17300,16.0,5.0
630,CMA-ME,"[-2.03162352e-02 -1.80027945e-02 -4.30144793e-05 -2.97729563e-02
 -1.28900491e-02 -6.86950138e-02  4.72130672e-02  1.28780500e-02
  1.35751047e-02  1.41008740e-02 -1.60577977e-02  7.56408423e-03
  1.24553599e-02 -1.29579010e-02  1.66282134e-02  1.51240666e-02
  3.34840744e-02 -3.18599743e-02 -7.06224099e-03  9.80942026e-03
 -2.49810822e-03  4.54216122e-03 -9.29463945e-03 -2.39793658e-02
  2.23331735e-02  4.53834785e-02 -1.85255573e-03  8.01165413e-03
 -5.65125125e-03 -1.95372198e-02  4.28900528e-02 -1.19249347e-02]",1.0,4,0,0,0,17300,2.0,3.0
631,CMA-ME,"[-9.08330196e-03  4.40876507e-04 -3.73123944e-03 -9.90619097e-03
  5.69507758e-04 -1.57475593e-02 -2.29672322e-02  1.20230649e-02
  2.34126263e-03  8.42444928e-03 -3.07943098e-02  1.04548070e-02
  1.69780414e-02 -3.23474392e-03  6.11649804e-05 -8.73243995e-03
  3.98919786e-03  2.33093980e-02  2.60505747e-03  1.20666967e-02
  1.58049329e-03 -3.79101093e-02 -2.32885987e-02 -6.02607127e-03
 -1.08755030e-02 -2.56537991e-02  3.23621840e-03  4.63718931e-03
 -2.23064660e-02  3.17269314e-02 -8.11743439e-03 -2.35803684e-02]",1.0,2,1,0,0,17300,26.0,5.0
632,CMA-ME,"[-0.15025101  0.01548943 -0.12449148  0.04770665  0.01562868  0.18764175
 -0.06008216  0.05661662  0.00777594 -0.13581747 -0.03299423  0.05372006
 -0.07886812  0.22265914 -0.02040667 -0.16313851 -0.03330111  0.09941288
  0.11807387 -0.01512361  0.21123139 -0.06226704  0.21887761 -0.16476985
 -0.12262246  0.02101703  0.0737907  -0.01662969  0.05055121  0.07637493
  0.05014345 -0.05755725]",0,0,0,0,0,0,0.0,0.0
