,emitterName,latentVector,completionPercentage,jumpActionsPerformed,killsTotal,livesLeft,coinsCollected,remainingTime (20-timeSpent),calc_higher_level_non_empty_blocks,calc_num_enemies
604,CMA-ME,"[ 0.13890209  0.28757515  0.40048954 -0.29581736 -0.21267133 -0.76918409
  0.29418995 -0.29216362  0.63846524 -0.42929329  0.10857939  0.34318127
 -0.55898621 -0.23343071  0.31276442 -0.31730123 -0.42620905 -0.08564598
 -0.31940376  0.40942795  0.27821447  0.08092473 -0.2284499   0.01826776
  0.05572666  0.21930659  0.45875144  0.35586281  0.23027848  0.68547316
 -0.10307049 -0.11718855]",0,0,0,0,0,0,0.0,0.0
605,CMA-ME,"[ 0.26089543  0.13293428 -0.18476489 -0.38284695  0.37198994  0.02800216
  0.11458097 -0.39583645  0.22445277  0.20661441  0.7335207  -0.03715289
 -0.20632814  0.30437064  0.11477972  0.11751066  0.13651445  0.36606803
 -0.36072703 -0.03488958 -0.2647272  -0.09656477  0.40838112 -0.1441624
 -0.73199151 -0.01302898 -0.05993329  0.39997032 -0.40897585  0.13098545
  0.17587601 -0.36887919]",0.9974275231361389,4,1,0,0,17120,0.0,12.0
606,CMA-ME,"[-0.12719733  0.28758297 -0.42276551 -0.17664587 -0.04894023 -0.38762631
  0.17607795  0.29619498 -0.03489418 -0.13171382 -0.21877945 -0.22667703
  0.16688848  0.49941554 -0.04997555  0.28011975  0.54492075 -0.17830981
 -0.34975546  0.57551833  0.18246145  0.3798913   0.04404885  0.2833789
 -0.05525307  0.40565162 -0.05568405  0.52124424  0.0478991   0.24413685
 -0.11886027 -0.31621448]",1.0,4,1,0,0,17300,13.0,5.0
607,CMA-ME,"[-0.76402438 -0.07550407 -0.24044058  0.09661787  0.03671999 -0.28773468
  0.17838526 -0.31691336 -0.38277322 -0.21592235 -0.08885223 -0.33682907
  0.33347786 -0.27703951  0.83106586 -0.09231533  0.17932705 -0.14942981
 -0.12172247 -0.11351261  0.36966527 -0.26953137  0.07336021 -0.04838867
  0.04448787 -0.10719672  0.04946167  0.34186573  0.47993451  0.39029191
 -0.0997594  -0.06394879]",1.0,5,0,0,0,17300,16.0,3.0
608,CMA-ME,"[ 0.1163853   0.06937039 -0.08990351  0.13880124  0.45943376  0.53408453
 -0.0393836  -0.19067015 -1.08300307 -0.09520992  0.34182185  0.82706184
  0.47498205  0.09693565  0.71056324 -0.5319936   0.41955339 -0.18338692
 -0.0851563   0.90638095 -0.31813449  0.65978385  0.20408285 -0.25427093
 -0.05251894 -0.11546506  0.61224588 -0.23029855 -0.68422814  0.07533699
  0.04419234  0.12269401]",1.0,3,2,0,0,17300,0.0,5.0
609,CMA-ME,"[-0.52806655 -0.51619964 -0.00341137 -0.18302575  0.222061   -0.03643231
  0.15298898  0.30504356 -0.18796723 -0.41523728 -0.41391955 -0.06549953
 -0.53214788 -0.0225332   0.04832849 -0.18663686  0.18163855 -0.6751751
 -0.25693059  0.12162322  0.20747402 -0.00943575  0.39120349 -1.10341909
  0.61067806  0.37840212  0.31665794 -0.01072603  0.21185209  0.92065665
 -0.91446103 -0.34398219]",1.0,3,1,0,0,17300,21.0,4.0
610,CMA-ME,"[ 0.49499492  0.41412358  0.21331957 -0.33833986  0.16012201 -0.37596856
  0.01703696 -0.53717341 -0.14253947 -0.24430958  0.4555668  -0.05712453
  0.03199026  0.11656006  0.16466195  0.28616455  0.13674401 -0.00202447
  0.0429831   0.12798152 -0.3873866  -0.57976228  0.31760803 -0.12687092
 -0.76471843  0.5109776  -0.5145829   0.50814277 -0.06260423 -0.14122326
 -0.1527039   0.04618   ]",1.0,5,1,0,0,17060,0.0,5.0
611,CMA-ME,"[-0.42596126  0.23389988  0.07327906 -0.01992072 -0.22907569 -0.56603497
  0.33679582  0.10751062  0.06128167  0.24608067  0.09150518 -0.41401579
  0.23570271  0.09717938  0.34147228  0.52608632  0.6256715  -0.50607086
 -0.13896111  0.17439591  0.23837979  0.52517096 -0.29177761  0.23292583
 -0.10293966  0.04856414  0.10952181 -0.06655732  0.33461144  0.03750678
  0.09615592 -0.44660545]",0,0,0,0,0,0,0.0,0.0
612,CMA-ME,"[-0.69163867  0.29553253 -0.1360456  -0.13581254  0.03337393 -0.70920414
 -0.42509219  0.00460793 -0.18967494 -0.18264674 -0.05424999 -0.10632233
 -0.0038007   0.02160617  0.63195804 -0.15598432  0.04622089 -0.10903553
 -0.40956102  0.18909821  0.06084081  0.51621776 -0.05139101 -0.20340993
  0.18037331  0.06944673  0.11828549  0.92725389  0.12769235  0.21326341
  0.10898254 -0.47184777]",1.0,4,1,0,0,17240,15.0,5.0
613,CMA-ME,"[ 0.4407633  -0.41261429 -0.29195359 -0.39394528 -0.36572858 -0.13406918
  0.05555205  0.43415046 -0.14280508 -0.59475408  0.2842862   0.68755915
  0.06407014 -0.23876718  0.06195016  0.27058294  0.09003728  0.01240271
 -0.5854821   0.44776377  0.1979697  -0.0553888   1.40469082 -0.30597903
  0.55743843  0.53215654  0.31738911 -0.48538286 -0.07724577  0.19319743
  0.15428159 -0.0401887 ]",0.996895432472229,6,0,0,0,17150,28.0,3.0
614,CMA-ME,"[-0.85554562 -0.40198241  0.42969766 -0.16186173  0.25639486 -0.61484742
  0.42989831 -0.2114773  -0.35353591  0.05885025 -0.51792501 -0.16881568
 -0.17608682  0.13757113  0.34033086 -0.35859599  0.33775493 -0.67452855
 -0.6230226   0.47063694  0.01802588 -0.04441561 -0.63859673 -0.25207501
  0.66983051 -0.04087967  0.23294914  0.56023274  0.07426221  0.33467934
  0.06738148 -0.47974051]",1.0,3,1,0,0,17300,10.0,8.0
615,CMA-ME,"[-0.30409248 -0.33115282  0.14620737 -0.14709823  0.19221202  0.05268105
  0.33810181  0.01625009  0.34410008  0.09155405  0.15128951  0.15202437
 -0.14320361  0.2860999   0.18628913 -0.0987225   0.40297219 -0.08093268
 -0.44147676  0.14576225 -0.2923494  -0.68113972 -0.0507779  -0.28554138
 -0.33042424  0.25029046 -0.45832612  0.34926326 -0.14468574 -0.22911665
  0.13738756 -0.01123481]",1.0,5,2,0,0,17180,0.0,13.0
616,CMA-ME,"[-0.27143025  0.16752504  0.01163927 -0.28652298  0.19500785 -0.25379339
  0.08325075  0.07369801  0.24853088  0.15460032 -0.48552828 -0.18226916
  0.30109885  0.31236929  0.39186288  0.61662269  0.70555742 -0.29908531
 -0.31030148  0.4965696   0.20178234  0.2128355  -0.02745819  0.34530362
 -0.36469478  0.4038692  -0.01953655  0.51030307 -0.04455475  0.89985952
 -0.01447008 -0.13801697]",1.0,5,0,0,0,17240,11.0,9.0
617,CMA-ME,"[-1.08080536  0.09887328 -0.35071697  0.03708993  0.17277399 -0.61408977
 -0.43819853 -0.26297495 -0.20572806 -0.52970904 -0.05733578 -0.13971223
 -0.15076063  0.30353448  0.98422186 -0.46281453 -0.03797161 -0.25644613
 -0.34277975  0.48394849  0.26896529  0.26865459  0.15239291 -0.01288175
  0.5377352  -0.07758977  0.02218977  0.52341143  0.24786711  0.31034595
 -0.29896049 -0.08971948]",0,0,0,0,0,0,0.0,0.0
618,CMA-ME,"[-0.0067842   0.52384657  0.23786403  0.50895947 -0.00666185 -0.04632521
 -0.21673655 -0.16913248  0.2331246  -0.67065851 -0.30999338  0.01849653
  0.6500654  -0.36356462  0.32562146 -0.11529032  0.32513893 -0.04700446
  0.04024241 -0.53028002 -0.2483711  -0.1217367  -0.18714613 -0.91627635
 -0.28717081 -0.16120028  0.01702822  0.28398702  0.18107779  0.62334486
  0.15337125 -0.77850292]",1.0,4,2,0,0,17120,0.0,10.0
619,CMA-ME,"[-0.16559965 -0.11097824 -0.20764657  0.73432249  0.20226988  0.22166369
  0.95051196 -0.34829563  0.11166417  0.05660572 -0.77507297  0.10950225
 -0.04789299 -0.13612719 -0.41809377  0.27841543 -0.28538983  0.07819008
 -0.22094007  0.48867684  0.16862493 -0.05914609 -0.08826627 -0.72752115
  0.09794522  0.28477375 -0.16680769 -0.12589833  0.49017837  0.60083628
 -0.24066379  0.01695398]",1.0,5,0,0,0,17300,0.0,10.0
620,CMA-ME,"[-0.07411875  0.4354384  -0.22622434 -0.47357174  0.30990121  0.43678082
  0.34931289 -0.04463166  0.4127625   0.21371494  0.15922743  0.33544936
 -0.44306714  0.00158174 -0.12618602  0.62264839  0.30044016 -0.15366469
  0.03098511 -0.00326141  0.0897432  -0.39796152  0.09633145 -0.14217301
 -0.70904672  0.30589605 -0.27121109  0.25900912 -0.60762627 -0.03588112
  0.0192587  -0.17741129]",1.0,7,0,0,0,17000,2.0,11.0
621,CMA-ME,"[-0.42953768 -0.15254879  0.01748598 -0.02266629  0.48661808 -0.51391446
  0.33926385  0.14485011  0.17375807  0.42434808  0.03953062 -0.21536151
  0.09273599  0.52686073  0.26756539  0.24148635  0.47750947 -0.58330595
 -0.22446912 -0.11144475  0.40009318  0.33873006 -0.11978864  0.08029129
  0.04463642  0.35459469  0.15756968  0.31867139  0.2346044   0.69107142
 -0.07898596  0.06155225]",0,0,0,0,0,0,0.0,0.0
622,CMA-ME,"[-0.65578522 -0.57160702 -0.23021708  0.24799771 -0.01803986 -0.43106386
  0.16363387 -0.36541294 -0.27853628 -0.09207179 -0.3052916  -0.21053689
  0.11736939 -0.2242678   0.23943091 -0.23248783 -0.16266429  0.27572001
 -0.19574436  0.16932563  0.26639425  0.2119271  -0.10486764 -0.37782962
  0.16857599 -0.21288087  0.16289855  0.5066965   0.43123339  0.13175838
  0.37551297  0.15099967]",0,0,0,0,0,0,0.0,0.0
623,CMA-ME,"[-0.51448532  0.36861456 -0.05277346  0.42756698  0.43772493 -0.01861611
 -0.38698743  0.30222328 -0.26394281 -0.7207867   0.44261814 -0.38683223
 -0.21077726 -0.07963071  0.4475716   0.24484878 -0.29848016  0.14830806
 -1.07041273  0.14887757 -0.41856511 -0.20748111  0.17876781  0.16651271
 -0.23838749  0.50497915  0.74784632  0.38745256  0.39173549 -0.05947939
 -0.31512994 -0.28173937]",1.0,5,1,0,0,17180,0.0,6.0
624,CMA-ME,"[-0.23142285 -0.07293218 -0.03973683  0.1454171   0.19263269  0.44540739
 -0.31907011 -0.77563981  0.08607416 -0.02246867 -0.17231451  0.16351727
 -0.35890137  0.02716477  0.25148192  0.08682843  0.38170249  0.0777706
 -0.47273093 -0.12554276  0.46178621  0.43906633 -0.20114375 -0.37397267
 -0.36680859 -0.23521813 -0.3589107   0.32871819 -0.67902592  0.30068744
 -0.62032855  0.0046394 ]",0,0,0,0,0,0,0.0,0.0
625,CMA-ME,"[-0.11659803  0.70898681 -0.0745244   0.33888407  0.2786901  -0.21411884
 -0.02613392 -0.37290176  0.13041188 -0.20853798  0.21844632 -0.07591501
  0.00417859  0.02808332  0.12414654  0.30115478  0.45029138  0.16638636
  0.02539805 -0.13287572 -0.02245007 -0.16925759  0.1648533   0.21701228
 -0.26460724 -0.17487281  0.16838069 -0.04215164 -0.5412719  -0.0584847
  0.19737052  0.27209193]",0,0,0,0,0,0,0.0,0.0
626,CMA-ME,"[-0.64616352  0.51407232 -0.44959187 -0.09553933  0.06613681 -0.24905556
  0.23628686  0.0580307  -0.08930361  0.09575836 -0.29206549 -0.46072014
 -0.05778308  0.54649189  0.07613497  0.20199292  0.59455274 -0.17045759
 -0.2684453   0.38903332  0.17626425  0.1723442  -0.2723352   0.22857564
  0.07864688  0.31962745 -0.18032133 -0.23177043 -0.07666481  0.33993531
 -0.19104492 -0.6109958 ]",1.0,3,1,0,0,17300,10.0,5.0
627,CMA-ME,"[-0.30476914  0.07338712 -0.22449007  0.04590789 -0.39310519 -0.60459494
 -0.00939048  0.04905647  0.03947606 -0.3584271   0.07166594 -0.57316077
  0.13114093 -0.22970296  0.46342948 -0.2726125   0.38200502 -0.16463981
 -0.68111379  0.41401954  0.12022341 -0.1318544  -0.19978453 -0.09532849
  0.5414997  -0.29852123  0.15402013  0.97071661  0.38580949  0.05344491
 -0.31482902 -0.26736589]",1.0,4,0,0,0,17300,13.0,0.0
628,CMA-ME,"[-0.15272502 -0.63076415 -0.22242245 -0.81225234  0.19958745  0.54062519
 -0.07002634  0.18226745 -0.09185203 -0.14844211 -0.6435666   0.30030672
 -0.49712093 -0.0094678   0.59068854 -0.26363238  0.11613038 -0.21045548
 -0.66776279  0.87599391  0.32027708 -0.06950588 -0.02291206 -0.61940815
  0.08631271  0.43171482  0.04718472 -0.12226534 -0.44847008 -0.18101667
 -0.4133449  -0.06655609]",1.0,2,1,0,0,17300,19.0,9.0
629,CMA-ME,"[ 0.04122031 -0.22273252  0.50836196 -0.08658356 -0.05293788  0.2133743
 -0.42455298  0.49490912  0.11231593 -0.16290353 -0.47616211 -0.11996191
 -0.18577372 -0.08594223  0.0924786  -0.45304367  0.62405676 -0.02180358
 -0.03128995  0.2381778   0.22993284  0.23299337 -0.09289518 -0.49199187
 -0.21093705 -0.5122397  -0.20294786  0.02411173  0.09733986  0.70786741
 -0.16341242 -0.22175533]",0.9997026324272156,1,2,0,0,17300,23.0,6.0
630,CMA-ME,"[-0.46505379  0.21456005 -0.39128118 -0.24439473  0.25525837 -0.23638424
  0.23195785  0.55296381  0.13927052 -0.2455447   0.29053568 -0.28895285
  0.09614312  0.45446724 -0.07521273  0.27041896  0.34996932  0.38844302
 -0.22406222  0.23545612 -0.34973631 -0.69131311  0.2579389  -0.19505547
 -0.31886561  0.24159263 -0.40539517  0.42685211 -0.23747847  0.2275575
  0.08686053 -0.09342067]",1.0,3,0,0,0,17240,11.0,9.0
631,CMA-ME,"[-0.18133437  0.2489381  -0.39086613 -0.2021842  -0.09496141 -0.28605025
  0.05173385  0.08156613  0.20140768  0.2580875   0.00773563 -0.4773677
  0.12182083  0.30799704  0.28817399  0.33026784  0.27223383 -0.43790061
  0.33777912  0.46121019  0.06033366  0.26793013  0.26110615  0.09762976
 -0.14693228 -0.02044547 -0.04055227  0.0340599  -0.18197205  0.56809814
  0.14600449 -0.52146677]",0,0,0,0,0,0,0.0,0.0
632,CMA-ME,"[-0.67580024 -0.45778005 -0.49302692  0.31879985  0.05744673 -0.48422898
  0.12483458  0.12092032 -0.10492231 -0.18211226 -0.44847616 -0.15769349
 -0.10378225 -0.16916535  0.62894344 -0.42190989  0.06317116 -0.10581925
  0.10544014  0.4119095   0.02829555  0.31372436  0.07209201 -0.2512522
  0.05255084 -0.17909457 -0.40420924  0.6159184   0.1722763   0.08621301
 -0.18904852  0.48031492]",0,0,0,0,0,0,0.0,0.0
633,CMA-ME,"[-0.1421437   0.19224011  0.29294279 -0.26751454 -0.06529313  0.38050965
 -0.29363035  0.0563435  -0.45761421  0.07612331 -0.23319764  0.25333542
 -0.29465512 -0.55563857 -0.13225925 -0.34298061 -0.01497207  0.166374
 -0.36268059  0.696968    0.02326401 -0.41217239  0.36359108 -0.30987802
  0.14553057  0.83289197  0.72683087 -0.01778222 -0.0653765  -0.08571645
  0.26895388  0.10498195]",1.0,5,1,0,0,17300,11.0,9.0
634,CMA-ME,"[-0.26101848  0.6263764   0.61307571 -0.48297165 -0.45972365 -0.77223318
 -0.18047993 -0.10432117 -0.12836592  0.13702832  0.2698173   0.13329018
 -0.2141109   0.07984442 -0.05901815  0.11594216  0.3101544   0.08637712
 -0.50250531  0.64131014  0.33714011 -0.0960734  -0.07679672 -0.22386111
  0.16857482 -0.24595189 -0.35178725  0.14562293 -0.43331688  0.6878257
  0.66541386 -0.32054567]",0.9985824823379517,5,1,0,0,17120,11.0,11.0
635,CMA-ME,"[ 0.15301701  0.47101138 -0.34364846 -0.28473222  0.4545118  -0.00597085
  0.30818188 -0.20987524  0.07977509  0.10411816  0.04516324 -0.12262824
 -0.43815744  0.14786388  0.11891285  0.3243688   0.11514497  0.34775471
  0.00696532 -0.0443065  -0.29662309 -0.53270879  0.31403095  0.1582675
 -0.10366416  0.01225788 -0.36883239  0.2446163  -0.19668504 -0.20174794
  0.35797459 -0.01747195]",1.0,2,2,0,0,17300,0.0,5.0
636,CMA-ME,"[-0.23705473  0.19554492  0.0453367   0.22842288 -0.04517917 -0.4279021
  0.22702169  0.34876045 -0.17660672  0.42814155 -0.08034897  0.16441946
 -0.11651506  0.05349547  0.54246381 -0.30073115  0.45008167 -0.30875844
 -0.25180684  0.65183571  0.05809725  0.26033406  0.10056531  0.44150059
 -0.10858408  0.35087316  0.27011293  0.00275584  0.06255584  0.56676642
 -0.18353422 -0.24675247]",1.0,4,0,0,0,17270,15.0,4.0
637,CMA-ME,"[-1.05271747 -0.08125778 -0.45170017 -0.14346403 -0.22759915 -0.31866436
 -0.11509136 -0.17235109 -0.35874804 -0.09148389  0.12305354 -0.08607317
  0.20764593 -0.04170326  0.45745828 -0.03153649 -0.1099257   0.0359491
  0.14481148 -0.01511909  0.07272947  0.44564741  0.40775149 -0.23210513
  0.31620676 -0.28639422  0.34878464  0.59068135  0.04006101  0.25287851
 -0.05760769 -0.08017589]",0,0,0,0,0,0,0.0,0.0
638,CMA-ME,"[ 0.65463614 -0.25383646  0.38506153  0.10732714  0.45250744  0.10431473
 -0.21790562  0.18347699  0.03641294 -0.57511186  0.00875953  0.56093222
  0.19732862 -0.06659446 -0.76655797 -0.964487   -0.41535819 -0.85758056
 -0.08309925  0.02566506  0.10419693  0.04828659  0.03619455 -0.12360598
  0.05460483 -0.03501866  0.43378521 -0.53255111 -0.61605934  0.07258521
 -0.14127834 -0.17363621]",1.0,10,1,0,0,15500,2.0,5.0
639,CMA-ME,"[-0.03737212  0.61432687 -0.02999945  0.19611504  0.14932457  0.13809311
  0.20344737  0.02926511  0.09150043  0.0634311  -0.0078151   0.04877602
 -0.21490598  1.06155918  0.15819133  0.02185642 -0.34523011 -0.15243223
 -0.32133178  0.46279997  0.05726786 -0.14630813 -0.00124852 -0.27999675
  0.2579768  -0.27452368 -0.06634928 -0.32105875  0.19575201  1.03403826
  0.3244171   0.00671384]",1.0,6,0,0,0,17270,0.0,5.0
640,CMA-ME,"[ 0.26859385  0.73705652 -0.30086383 -0.19815268  0.12933879 -0.26604687
 -0.06642145 -0.01992882  0.50935501  0.10451877  0.09814402  0.38072416
 -0.26880666  0.09220529  0.03657544  0.48554419 -0.02392516  0.27348337
  0.21846208 -0.20148655 -0.01240744 -0.57104568  0.30025133 -0.36235668
 -0.25096299  0.11877418 -0.63426776  0.31686029 -0.47065415 -0.22939923
  0.33585222 -0.05474007]",1.0,5,1,0,0,17300,0.0,10.0
641,CMA-ME,"[-0.35114589  0.22376848 -0.45799212  0.04207881 -0.12643531 -0.15868174
  0.38222846  0.03832347 -0.07757947  0.33424703  0.10762719 -0.06631482
  0.05253119  0.31126654  0.33849165  0.12561688  0.40172282 -0.27981001
 -0.02028206  0.41893609  0.10537926  0.40668577 -0.02192491  0.24105607
  0.45009433  0.67529821  0.23675846  0.26308299  0.19686848  0.92043308
 -0.293563   -0.52472671]",1.0,5,0,0,0,17240,16.0,3.0
642,CMA-ME,"[-0.72083483 -0.52285472 -0.62867884  0.09079092 -0.34417097 -0.5004101
  0.00975477  0.05230997 -0.1632203  -0.38545641 -0.30236637  0.12281915
  0.05805476 -0.05226015  0.57979599 -0.1861757   0.00727181  0.04198614
 -0.3809932   0.24171205  0.17506795 -0.22128862  0.09310378 -0.50319101
  0.21264112 -0.01958093  0.26540485  0.84532531  0.25500642  0.18451995
  0.08018557 -0.33434551]",1.0,3,1,0,0,17300,22.0,4.0
643,CMA-ME,"[-0.39166714  0.515402    0.29991175 -0.09219543 -0.20358105  0.1034747
 -0.30787565 -0.18317685 -0.04293113  0.13112399  0.12295925  0.24455625
  0.08266873  0.42541617  0.57669859  0.58330825 -0.77757327  0.2783537
 -0.65424669  0.85810321  0.26125004  0.06033255  0.33481925 -0.62559613
  0.34820989  0.58219398 -0.51654201  0.2216212  -0.11446004  0.56702912
 -0.09842346 -0.23613028]",1.0,4,1,0,0,17300,15.0,7.0
644,CMA-ME,"[-0.75741657  0.64751383  0.5263299   0.1245625  -0.02471361 -0.21303448
 -0.54584872 -0.49320781  0.12260549 -0.37887303  0.11374684 -0.20995997
 -0.19203599  0.20871069  0.3814663  -0.43532766 -0.17927194 -0.31738182
 -0.88011666  0.0098011  -0.30145688 -0.34147317  0.09149554 -0.3308653
  0.03807533  0.11618153  0.56207737 -0.12121163  0.00636807  1.04058753
  0.5765928  -0.24450695]",0,0,0,0,0,0,0.0,0.0
645,CMA-ME,"[ 0.20875093  0.78163311 -0.26193879 -0.51682902  0.30884355  0.15203289
  0.2534276  -0.55826669  0.65724061  0.29444747  0.29954129 -0.27592298
 -0.03456009  0.1872919  -0.17598837  0.2793809   0.11970437  0.11457616
  0.10591931 -0.04053308 -0.26525663 -0.56269842  0.09646431  0.17480065
 -0.35154627  0.20899952 -0.33298204  0.51056411 -0.10243051 -0.00686564
  0.26377707  0.29149503]",0,0,0,0,0,0,0.0,0.0
646,CMA-ME,"[ 0.03421244 -0.07472623  0.08408566 -0.01276138  0.03662094 -0.70658362
  0.44763903  0.31568095  0.62725968  0.56974271  0.03055852 -0.34503641
 -0.12043354  0.43551681  0.07619655  0.2817607   0.12730383 -0.26921172
  0.04056141  0.42026303  0.27942683  0.31390439 -0.47010278  0.29403319
  0.09187634  0.05495464  0.10750291  0.30686027 -0.02785224  0.55675441
 -0.1667242  -0.40680076]",1.0,4,1,0,0,17180,4.0,6.0
647,CMA-ME,"[-0.58204009 -0.03124609 -0.09450551 -0.14645176  0.03349859 -0.34866097
  0.06638231 -0.1195242   0.02649075 -0.46994783 -0.3345132  -0.30564295
  0.24305224 -0.11182376  0.50259257  0.09129649  0.22937115  0.11177742
 -0.25760022  0.23073034  0.14460858  0.1522357   0.1858069  -0.12223006
  0.4542582   0.41222735 -0.21054069  0.36705118 -0.01854877  0.33719791
  0.00910436 -0.11031807]",1.0,6,0,0,0,17240,27.0,6.0
648,CMA-ME,"[ 0.11488529 -0.43263931 -0.26927106  0.15446274  0.29662787 -0.17194405
 -0.38442039 -0.07812604 -0.7055231   0.44000485 -0.28031196  0.24782797
  0.15305573 -0.2354266   0.6419369   0.3891212   0.0126546   0.34126099
 -0.43509092  0.43208889 -0.17466595 -0.14394609  0.49378022 -0.51437086
 -0.25216493  0.77685741  0.08910009 -0.62308253 -0.34183695  0.13400499
  0.01554526 -0.06455691]",1.0,5,0,0,0,17270,13.0,8.0
649,CMA-ME,"[ 0.0513112   0.30083846  0.00129377 -0.22172813  0.13279618 -0.68771683
 -0.25977382  0.61585888  0.22740193 -0.55378672 -0.5703397  -0.33327582
  0.17096928  0.67384297 -0.10570225 -0.22040421  0.38474124 -0.4442961
  0.00946387  0.44158375  0.33815911 -0.00965161  0.55242463 -0.26605451
  0.6132671  -0.14299586 -0.8169923  -0.01030448 -0.17595096  0.27628858
 -0.4682789   0.58537296]",0,0,0,0,0,0,0.0,0.0
650,CMA-ME,"[ 0.20779003  0.35574701  0.09566323 -0.18462423  0.15882338  0.09658627
  0.28169832 -0.2543017   0.37827899  0.25091723  0.28833705  0.19863556
 -0.34809061 -0.29191663 -0.42497024  0.2758257   0.34561628  0.33604199
  0.20684608 -0.01134605 -0.23506077 -0.37127265  0.21600414 -0.00933357
 -0.2555858   0.04822811 -0.36628725  0.20764986 -0.41099191 -0.04221426
  0.58146271  0.11804708]",1.0,5,2,0,0,17120,1.0,6.0
651,CMA-ME,"[-3.92631301e-02  1.03860735e-01 -1.59320691e-01 -2.58751831e-01
  1.20096687e-02 -5.48070909e-01  4.26679789e-01 -2.22940430e-01
 -1.58134703e-01  3.34575174e-01 -3.39377601e-02 -4.25699943e-01
 -2.96690968e-01  5.65621727e-01  9.06828497e-02  4.29785345e-01
  2.83094962e-01 -2.97346948e-01 -1.13004438e-01  5.86641649e-01
 -2.53347690e-04  1.82486018e-01  4.34613401e-02  2.67944768e-01
  2.82530757e-02  3.59983145e-01  3.39784873e-02  1.12510912e-01
 -8.25326058e-02  5.23056776e-01  4.14381461e-01 -3.97842829e-01]",1.0,3,0,0,0,17300,10.0,1.0
652,CMA-ME,"[-0.82275527 -0.16458918 -0.22893024  0.4548881   0.01736522 -0.24948113
 -0.36139293 -0.5220819  -0.69845022  0.17544019 -0.16878549  0.30472245
  0.18322739  0.09501836  0.41046887  0.24996506  0.15601621 -0.08584145
  0.05784502  0.09489213  0.08538992 -0.02859398  0.11795247 -0.11010042
  0.01548008 -0.0562911   0.12288303  0.67665992  0.22169304  0.03106402
 -0.25158185  0.15266912]",0,0,0,0,0,0,0.0,0.0
